TimeInSecondsPosix,V1x,V1y,V1Heading,V2x,V2y,V2Heading,V3x,V3y,V3Heading
1600171085.3,-301.259234723954,-315.088598823868,32.680831838893,-291.716745132687,-313.676751388803,53.677342084129,-36.1497707523865,15.1473983883464,-125.37416050799
1600171085.4,-301.179436778554,-314.990986677569,32.860283993618,-291.651195057561,-313.585592289607,53.7340039475175,-36.1488382927075,15.1509061186123,-125.467936244605
1600171085.5,-301.100925772131,-314.891798787791,33.0567753119779,-291.585778691964,-313.494415639773,53.7846524450122,-36.1515174708525,15.1557977699707,-125.564762523058
1600171085.6,-301.023565063888,-314.791123425294,33.2692754706934,-291.520480240797,-313.40322085505,53.8301445899314,-36.1550277891692,15.1622070665775,-125.660283172061
1600171085.7,-300.947218011608,-314.689048860597,33.4967507704751,-291.455283911798,-313.312007350949,53.8713327501386,-36.1579362756263,15.1692262996579,-125.747559309608
1600171085.8,-300.87174797591,-314.585663364618,33.7381752453317,-291.390173909867,-313.220774543139,53.9090660186028,-36.1635061682598,15.1760981421833,-125.851960003419
1600171085.9,-300.797018311742,-314.481055207955,33.9925409347002,-291.325134445576,-313.129521847052,53.9441911409748,-36.1676533858825,15.1838807633431,-125.943597922926
1600171086,-300.722892379725,-314.37531266121,34.2588671860607,-291.26014972099,-313.038248678435,53.9775527254846,-36.1726003023816,15.1906271410882,-126.043320789472
1600171086.1,-300.64923353764,-314.268523995219,34.5362088819262,-291.195203946683,-312.946954452959,54.0099942050315,-36.1753242082546,15.1978744805416,-126.137483047694
1600171086.2,-300.575905144692,-314.160777480742,34.8236638557947,-291.130281326136,-312.855638585896,54.0423576269854,-36.1761347231862,15.2035959735578,-126.238189957441
1600171086.3,-300.502770557244,-314.052161388298,35.120379179009,-291.065366068506,-312.764300493074,54.0754837450781,-36.1769404179038,15.2105188468577,-126.332497251331
1600171086.4,-300.429693137334,-313.942763988646,35.425556762922,-291.000442380109,-312.672939590003,54.1102116322598,-36.1734009003505,15.2127698888861,-126.435328765521
1600171086.5,-300.356536239911,-313.832673552544,35.7384578689153,-290.935494465848,-312.581555292275,54.1473780391792,-36.1681777468781,15.2135359538047,-126.537986302207
1600171086.6,-300.283163225594,-313.721978350513,36.0584072142908,-290.870506534877,-312.490147015478,54.1875231858434,-36.1625060695917,15.2122792242091,-126.644306873784
1600171086.7,-300.209437452166,-313.610766653549,36.3847961331989,-290.805462792097,-312.398714175202,54.2300104012226,-36.1536590639668,15.2093283638124,-126.749955398392
1600171086.8,-300.135222277411,-313.499126732093,36.7170854856428,-290.740347445244,-312.307256187038,54.2739118480804,-36.1441161465139,15.2051615639244,-126.845491323433
1600171086.9,-300.060381060531,-313.387146856984,37.0548079337589,-290.675144700638,-312.215772466496,54.3183037016197,-36.1341902709343,15.199197463435,-126.942036333094
1600171087,-299.984777160728,-313.27491529882,37.3975701064402,-290.609838764597,-312.124262429326,54.3622666280882,-36.1243398666597,15.1928300849501,-127.02962132078
1600171087.1,-299.90831715888,-313.162503205909,37.7443363812714,-290.544420510055,-312.032724047158,54.4050645209853,-36.1146254139736,15.1874594837873,-127.105517888669
1600171087.2,-299.831080535338,-313.049913238658,38.0912033733466,-290.478907473572,-311.941149516746,54.4466810297565,-36.1086544423858,15.181133850451,-127.179625947693
1600171087.3,-299.753189987874,-312.937130935657,38.4334227532983,-290.41332385974,-311.849529590965,54.4872830041228,-36.1023011721005,15.1750110821669,-127.257305885629
1600171087.4,-299.674768217098,-312.824141835737,38.7660954335578,-290.347693867481,-311.757855022769,54.5268463564335,-36.0973711015329,15.1706425623909,-127.328967008685
1600171087.5,-299.595937925037,-312.710931477487,39.0841731046101,-290.282041701386,-311.66611656511,54.564565865831,-36.0947430185066,15.1673070435145,-127.391901005128
1600171087.6,-299.516821810881,-312.597485399658,39.3824677802936,-290.216391563214,-311.574304970944,54.5994331533133,-36.0929852911201,15.1657114800269,-127.45638449281
